id,colaborador_id,nome_colaborador,tag_rfid,timestamp,tipo_evento,data
1,1.0,Juliana Castanho,89A23B11,2026-05-12 18:16:22,Entrada,2026-05-12
2,,DESCONHECIDO,89A23B12,2026-05-12 18:16:56,Tag Não Reconhecida,2026-05-12
3,2.0,techio,89A23B10,2026-05-12 18:18:10,Tentativa Negada,2026-05-12
4,1.0,Juliana Castanho,89A23B11,2026-05-12 18:18:45,Saída,2026-05-12
5,1.0,Juliana Castanho Atualizado,99AABB22,2026-05-12 19:09:30,Entrada,2026-05-12
6,1.0,Juliana Castanho Atualizado,99AABB22,2026-05-12 19:09:40,Saída,2026-05-12
7,2.0,techio,89A23B10,2026-05-12 19:09:53,Tentativa Negada,2026-05-12
8,2.0,techio,89A23B10,2026-05-12 19:10:03,Tentativa Negada,2026-05-12
9,,DESCONHECIDO,89A23B1,2026-05-12 19:10:08,Tag Não Reconhecida,2026-05-12
10,6.0,Juliana Castanho,89A23B11,2026-05-12 20:45:03,Entrada,2026-05-12
11,6.0,Juliana Castanho,89A23B11,2026-05-12 20:53:54,Saída,2026-05-12
12,6.0,Juliana Castanho,89A23B11,2026-05-13 00:15:56,Entrada,2026-05-13
13,,DESCONHECIDO,89A23B1,2026-05-13 00:21:14,Tag Não Reconhecida,2026-05-13
14,4.0,Luis,89A23B,2026-05-13 00:21:43,Tentativa Negada,2026-05-13
15,4.0,Luis,89A23B,2026-05-13 00:47:50,Tentativa Negada,2026-05-13
16,6.0,Juliana Castanho,89A23B11,2026-05-13 00:47:56,Saída,2026-05-13
17,6.0,Juliana Castanho,89A23B11,2026-05-13 17:51:04,Entrada,2026-05-13
18,6.0,Juliana Castanho,89A23B11,2026-05-13 17:51:32,Saída,2026-05-13
19,6.0,Juliana Castanho,89A23B11,2026-05-13 18:56:20,Entrada,2026-05-13
20,6.0,Juliana Castanho,89A23B11,2026-05-13 18:56:25,Saída,2026-05-13
21,,,426096719348,2026-05-13 19:18:53,TAG_DESCONHECIDA,2026-05-13
22,,,426096719348,2026-05-13 19:19:00,TAG_DESCONHECIDA,2026-05-13
23,,,426096719348,2026-05-13 19:19:02,TAG_DESCONHECIDA,2026-05-13
24,,,426096719348,2026-05-13 19:19:20,TAG_DESCONHECIDA,2026-05-13
25,6.0,Juliana Castanho,426096719348,2026-05-13 19:21:53,ENTRADA,2026-05-13
26,,,908262641942,2026-05-13 19:21:58,TAG_DESCONHECIDA,2026-05-13
27,6.0,Juliana Castanho,426096719348,2026-05-13 19:22:12,SAIDA,2026-05-13
28,6.0,Juliana Castanho,426096719348,2026-05-13 19:28:44,ENTRADA,2026-05-13
29,6.0,Juliana Castanho,426096719348,2026-05-13 19:28:52,SAIDA,2026-05-13
30,,,908262641942,2026-05-13 19:28:59,TAG_DESCONHECIDA,2026-05-13
31,,,908262641942,2026-05-13 19:29:44,TENTATIVA_NEGADA,2026-05-13
32,6.0,Juliana Castanho,426096719348,2026-05-13 19:30:02,ENTRADA,2026-05-13
33,6.0,Juliana Castanho,426096719348,2026-05-13 19:34:32,SAIDA,2026-05-13
34,,,908262641942,2026-05-13 19:34:37,TENTATIVA_NEGADA,2026-05-13
35,6.0,Juliana Castanho,426096719348,2026-05-13 19:34:48,ENTRADA,2026-05-13
36,6.0,Juliana Castanho,426096719348,2026-05-13 19:35:41,SAIDA,2026-05-13
37,,,908262641942,2026-05-13 19:35:53,TENTATIVA_NEGADA,2026-05-13
38,6.0,Juliana Castanho,426096719348,2026-05-13 19:36:03,ENTRADA,2026-05-13
39,6.0,Juliana Castanho,426096719348,2026-05-13 19:54:32,SAIDA,2026-05-13
40,,,908262641942,2026-05-13 19:54:41,TENTATIVA_NEGADA,2026-05-13
41,6.0,Juliana Castanho,426096719348,2026-05-13 19:57:50,ENTRADA,2026-05-13
42,6.0,Juliana Castanho,426096719348,2026-05-13 19:58:00,SAIDA,2026-05-13
43,,,908262641942,2026-05-13 19:58:09,TENTATIVA_NEGADA,2026-05-13
44,,,357146295833,2026-05-13 19:58:44,TAG_DESCONHECIDA,2026-05-13
45,6.0,Juliana Castanho,426096719348,2026-05-13 20:05:54,ENTRADA,2026-05-13
46,6.0,Juliana Castanho,426096719348,2026-05-13 20:09:37,SAIDA,2026-05-13
47,6.0,Juliana Castanho,426096719348,2026-05-13 20:13:50,ENTRADA,2026-05-13
